uid,lat and long,sids,state,elevation,name,date,maxt,mint
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,86,69
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,83,68
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,89,67
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,88,68
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,83,64
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,86,68
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,81,60
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,83,56
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,83,56
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,71,65
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,70,62
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,75,60
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,87,57
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,84,62
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,86,66
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,86,64
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,86,65
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,77,62
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,77,54
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,81,58
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,79,68
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,86,64
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,72,64
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,75,63
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,77,55
29569,"[-72.6819, 41.9375]","['14740 1', '14721 1', '063456 2', '069704 2', 'BDL 3', '72508 4', 'KBDL 5', 'USW00014740 6', 'BDL 7']",CT,175.0,HARTFORD-BRADLEY INTERNATIONAL AIRPORT,2011-08-05,81,52
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,92,65
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,89,64
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,83,59
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,88,65
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,86,69
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,83,68
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,89,67
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,88,68
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,83,64
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,86,68
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,81,60
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,83,56
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,83,56
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,71,65
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,70,62
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,75,60
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,87,57
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,84,62
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,86,66
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,86,64
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,86,65
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,77,62
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,77,54
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,81,58
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,79,68
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,86,64
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,72,64
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,75,63
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,77,55
32655,,['BDLthr 9'],CT,,Hartford Area,2011-08-06,81,52
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,86,72
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,92,70
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,80,68
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,80,68
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,83,71
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,82,74
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,88,75
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,90,73
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,79,71
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,88,71
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,83,66
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-06,83,61
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,85,63
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,75,68
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,76,67
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,78,65
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,86,64
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,81,70
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,82,70
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,84,67
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,84,70
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,79,64
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,79,60
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,81,62
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,81,74
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,84,71
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,76,72
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,76,66
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,78,59
32656,,['BDRthr 9'],CT,,Bridgeport Area,2011-08-07,79,60
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,87,61
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,88,63
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,87,59
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,81,59
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,83,63
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,81,64
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,nan,nan
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,83,nan
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,83,63
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,79,64
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,79,61
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,76,58
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,77,56
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,78,57
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,67,62
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,68,58
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,69,57
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,80,57
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,82,60
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,83,66
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,86,65
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,83,64
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,76,51
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-07,73,53
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-08,75,55
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-08,80,50
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-08,81,62
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-08,77,65
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-08,75,53
33214,"[-72.0531, 41.7676]","['063420 2', 'USC00063420 6', 'HMTC3 7']",CT,490.0,HAMPTON,2011-08-08,73,51
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,85,60
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,85,61
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,85,58
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,79,57
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,81,63
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,80,62
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,80,66
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,83,70
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,84,62
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,79,63
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,82,59
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,77,54
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,80,53
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,80,58
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,68,63
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,68,59
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,71,56
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,83,56
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,81,60
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,81,66
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,83,62
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,81,62
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,74,53
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,75,51
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,78,55
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,76,63
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,83,62
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,74,63
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,nan,53
33494,"[-72.2606, 41.9984]","['067958 2', 'USC00067958 6', 'SFVC3 7']",CT,736.0,STAFFORDVILLE,2011-08-08,75,52
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-08,85,70
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-08,87,67
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-08,90,65
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-08,83,65
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-08,82,68
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-08,83,72
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,85,71
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,89,71
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,91,70
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,80,68
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,86,64
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,82,57
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,83,61
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,85,66
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,72,67
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,76,63
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,76,61
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,86,64
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,83,69
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,82,64
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,85,64
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,84,66
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,80,57
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,79,58
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,81,61
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,81,69
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,86,69
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,nan,nan
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,77,56
33807,"[-73.1569, 41.2004]","['060808 2', 'USC00060808 6', 'BSHC3 7']",CT,70.0,BRIDGEPORT-SUCCESS HILL,2011-08-09,78,57
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,85,67
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,88,67
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,78,60
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,78,65
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,77,63
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,80,70
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,80,71
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,89,70
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,79,66
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,83,71
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,80,61
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,83,57
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,83,58
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,73,69
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,71,64
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,75,61
